servidor,tool,version_c3d,dwg_prueba,resultado,evidencia,fecha,notas
civil3d-mcp,get_drawing_info,2026,tests/dwg/01_vacio.dwg,OK,consola,2026-07-30,"Devuelve correctamente metadatos del dibujo, unidades y extención"
civil3d-mcp,list_civil_object_types,2026,tests/dwg/02_superficies_par.dwg,OK,consola,2026-07-30,"Inventario y conteo exacto de superficies, alineaciones y redes"
civil3d-mcp,create_cogo_point,2026,tests/dwg/01_vacio.dwg,WIP,tests/dwg/cogo_vacio.dwg,2026-07-30,El punto se crea pero la descripción avanzada se omite en la transacción
civil3d-mcp,sample_surface_elevation,2026,tests/dwg/02_superficies_par.dwg,OK,consola,2026-07-30,Interpola cotas sobre mallas TIN de superficie con alta precisión
civil3d-mcp,delete_cogo_point,2026,tests/dwg/01_vacio.dwg,FALLA,consola,2026-07-30,Excepción COM al intentar eliminar puntos por ID de entidad
civil3d-mcp,create_alignment,2026,verificacion/02-08-2026/Superficie_cargas_xml.dwg,WIP,verificacion/02-08-2026/Informe_Final_Diseno_y_Perfil.html,2026-08-02,Crea alineamientos pero requiere depurar polilíneas huérfanas al revertir
civil3d-mcp,create_profile_view,2026,verificacion/02-08-2026/Superficie_cargas_xml.dwg,FALLA,consola,2026-08-02,Incompatibilidad de firma en ProfileView.Create para Civil 3D 2026
civil3d-mcp,sample_profile_elevations,2026,verificacion/02-08-2026/Superficie_cargas_xml.dwg,WIP,verificacion/02-08-2026/Perfil_Longitudinal_Comparativo.html,2026-08-02,Cálculo alfanumérico correcto; en proceso de optimización del refresco en viewport
civil3d-mcp,import_revit_toposolid,2026,verificacion/01-08-2026/12_Entrega_DWG_Optimizado/Proyecto_Definitivo.dwg,OK,verificacion/01-08-2026/informe-importacion-toposolid.html,2026-08-01,Extracción e importación exitosa de mallas TIN Toposolid desde LandXML a Civil 3D
civil3d-mcp,extract_surfaces_landxml,2026,verificacion/01-08-2026/11_Extraer superficies nuevas/TODAS_Superficies_Proyecto.xml,OK,verificacion/01-08-2026/HANDOFF-continuar-importacion-revit.md,2026-08-01,Separación y extracción de 32 superficies individuales desde LandXML unificado
civil3d-mcp,export_civil3d_to_revit_dynamo,2026,verificacion/01-08-2026/12_Entrega_DWG_Optimizado/Proyecto_Definitivo.dwg,OK,verificacion/01-08-2026/informe-importacion-toposolid.html,2026-08-01,Exportación exitosa de topografía desde Civil 3D a Revit mediante scripts Dynamo
civil3d-mcp,anonymize_local_landxml,2026,verificacion/02-08-2026 v2/Superficie_tipo_neutral.xml,OK,verificacion/02-08-2026 v2/Superficie_tipo_neutral.xml,2026-08-02,"Remoción de metadatos confidenciales, eliminación de CRS global y traslación a origen local (0,0) ft (Regla 6)"
civil3d-mcp,civil3d_surface_volume_calculate,2026,verificacion/02-08-2026 v2/Superficie tipo.dwg,OK,verificacion/02-08-2026 v2/informe_estudio_terrazas.html,2026-08-02,"Cálculo volumétrico global exacto: Corte 345.68 cu yd, Relleno 644.26 cu yd, Balance neto +298.58 cu yd"
civil3d-mcp,civil3d_surface_volume_by_region,2026,verificacion/02-08-2026 v2/Superficie tipo.dwg,WIP,verificacion/02-08-2026 v2/informe_estudio_terrazas.html,2026-08-02,Herramienta muy práctica y de alto potencial para comparativa y zonificación en 4 terrazas; en proceso de perfeccionamiento
civil3d-mcp,civil3d_surface_volume_report,2026,verificacion/02-08-2026 v2/Superficie tipo.dwg,OK,verificacion/02-08-2026 v2/informe_estudio_terrazas.html,2026-08-02,"Generación automatizada de informe técnico impresurable con gráficos SVG 2D en planta, perfiles de corte/relleno y matriz de unidades imperiales"
civil3d-mcp,skill_terrazas_taludes_calzadas,2026,verificacion/07-08-2026/Chaimavida/02_DXF Loteo/Loteo.dxf,OK,skills/loteo/terrazas-taludes-calzadas.skill.md,2026-08-08,"Superficie de proyecto de loteo en ladera: 89 terrazas a NPT con taludes 1:1 contra calzada y vecinos, y pavimento con rasante de red. Auditoria: cobertura 100%, 0 huecos, 0 piezas sueltas, 0 vertices flotantes, llano en talud 0,01%. Metodo empaquetado como skill reutilizable"
